"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:27:37",1750692457758,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'gamechangercto@gmail.com (05e61667-5add-4148-9168-f9c4bc76e2c2)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTYF8BRXBSM685XVDVD4",""
"2025-06-23 15:27:37",1750692457629,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTYF8BRXBSM685XVDVD4",""
"2025-06-23 15:27:37",1750692457422,"analyzer2-phi.vercel.app/dashboard","GET","",200,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",454,"fra1",124,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTYF8BRXBSM685XVDVD4","hyJ4EHqff1o5"
"2025-06-23 15:27:37",1750692457383,"analyzer2-phi.vercel.app/dashboard","GET","",200,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTX77G9NYQB4J5X3HTAB","aoYd3lwajzcb"
"2025-06-23 15:27:36",1750692456883,"analyzer2-phi.vercel.app/api/auth/callback","GET","code=1be0769b-0d78-4d07-a5e1-034fd2769540",307,"jlzgh-1750692456727-a97665ab6e03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/auth/callback","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",501,"fra1",131,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTDKDYDSM4EP9SR4PCSA","cnpubGptwlQK"
"2025-06-23 15:27:36",1750692456733,"analyzer2-phi.vercel.app/api/auth/callback","GET","code=1be0769b-0d78-4d07-a5e1-034fd2769540",200,"jlzgh-1750692456727-a97665ab6e03","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDT8X8VKTFF3SE3AS3FV4","aoYd3lwajzcb"
"2025-06-23 15:27:31",1750692451678,"analyzer2-phi.vercel.app/login","GET","",200,"hjgm4-1750692451673-813d53d2bbe0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDNAYZ4EVQ3VDD0ZKS5RK","aoYd3lwajzcb"
"2025-06-23 15:27:31",1750692451552,"analyzer2-phi.vercel.app/dashboard","GET","login=true",307,"hxrcw-1750692451546-774576ef1345","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDN707P7PXZR2CXT0QVEB","aoYd3lwajzcb"
"2025-06-23 15:27:31",1750692451300,"analyzer2-phi.vercel.app/login","GET","",200,"pnd66-1750692451120-b924f775ac85","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/login","analyzer2-phi.vercel.app","analyzer2-aeid6ofz2-game-changer1.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","",""
"2025-06-23 15:27:31",1750692451125,"analyzer2-phi.vercel.app/login","GET","",200,"pnd66-1750692451120-b924f775ac85","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDMSNERVZY3RSJWBPQBJS","aoYd3lwajzcb"
"2025-06-23 15:27:30",1750692450886,"analyzer2-phi.vercel.app/dashboard/manager","GET","",307,"p6r8n-1750692450877-64941df8b59d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDMJ6TQX2N2WXF9MPEMC0","aoYd3lwajzcb"
"2025-06-23 15:27:17",1750692437656,"analyzer2-phi.vercel.app/login","GET","",200,"6w58g-1750692437653-51142ecae799","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD7MR7Z5GR5GD56DR4QMY","aoYd3lwajzcb"
"2025-06-23 15:27:17",1750692437517,"analyzer2-phi.vercel.app/dashboard","GET","login=true",307,"rnvlt-1750692437514-703376d9b2a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD7GDHBHBCG89NQ7YD1ZH","aoYd3lwajzcb"
"2025-06-23 15:27:17",1750692437316,"analyzer2-phi.vercel.app/profile","GET","",200,"5mgwh-1750692436109-1744b1004e9a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",11,"fra1",148,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD7A52M1NXADCE9B1ZCNV","2G83p61gdKCZ"
"2025-06-23 15:27:17",1750692437258,"analyzer2-phi.vercel.app/team","GET","",200,"zbxnd-1750692436109-c1d4d2274b50","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/team","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",11,"fra1",147,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD78AYAYYSBZCSMARARZG","2G83p61gdKCZ"
"2025-06-23 15:27:17",1750692437246,"analyzer2-phi.vercel.app/upload","GET","",200,"g9x5j-1750692436089-9f62504e0d7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",13,"fra1",147,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD77YAAQ0MRSXN0X4DS57","2G83p61gdKCZ"
"2025-06-23 15:27:17",1750692437136,"analyzer2-phi.vercel.app/upload","GET","",-1,"g9x5j-1750692436089-9f62504e0d7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD66B9BPWG6BHNEAZP6M5",""
"2025-06-23 15:27:17",1750692437096,"analyzer2-phi.vercel.app/team","GET","",-1,"zbxnd-1750692436109-c1d4d2274b50","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD68ND1MWYY0QEM2FZMJS",""
"2025-06-23 15:27:17",1750692437067,"analyzer2-phi.vercel.app/login","GET","",200,"6w58g-1750692436864-dc0af70d3673","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/login","analyzer2-phi.vercel.app","analyzer2-aeid6ofz2-game-changer1.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","",""
"2025-06-23 15:27:17",1750692437030,"analyzer2-phi.vercel.app/profile","GET","",-1,"5mgwh-1750692436109-1744b1004e9a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD66B9BPWG6BHNBVJ7V15",""
"2025-06-23 15:27:16",1750692436871,"analyzer2-phi.vercel.app/login","GET","",200,"6w58g-1750692436864-dc0af70d3673","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD6W7KHEXSAV8MGKGCX7G","FXDo36gE35ZK"
"2025-06-23 15:27:16",1750692436743,"analyzer2-phi.vercel.app/dashboard/manager","GET","",307,"5g2f4-1750692436735-68b36a337ea1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD6R77YS23RTRW7DTBTJ5","FXDo36gE35ZK"
"2025-06-23 15:27:16",1750692436485,"analyzer2-phi.vercel.app/dashboard","GET","",200,"4b4cl-1750692436089-2db025ef0efb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",7,"fra1",146,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD6G5P42G2236943C1F10","2G83p61gdKCZ"
"2025-06-23 15:27:16",1750692436391,"analyzer2-phi.vercel.app/simulations","GET","",200,"2252g-1750692436089-bd822a22322b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",19,"fra1",146,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD6D71ZMV4DV1KR76DPJ2","2G83p61gdKCZ"
"2025-06-23 15:27:16",1750692436335,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"4b4cl-1750692436089-2db025ef0efb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD63Z69KDNC12RT0WYBXV",""
"2025-06-23 15:27:16",1750692436245,"analyzer2-phi.vercel.app/team","GET","",200,"zbxnd-1750692436109-c1d4d2274b50","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD68ND1MWYY0QEM2FZMJS","c0MphsZuiBZu"
"2025-06-23 15:27:16",1750692436216,"analyzer2-phi.vercel.app/simulations","GET","",-1,"2252g-1750692436089-bd822a22322b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD63YDG0Y29W9E5VEQNW7",""
"2025-06-23 15:27:16",1750692436171,"analyzer2-phi.vercel.app/upload","GET","",200,"g9x5j-1750692436089-9f62504e0d7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD66B9BPWG6BHNEAZP6M5","aoYd3lwajzcb"
"2025-06-23 15:27:16",1750692436171,"analyzer2-phi.vercel.app/profile","GET","",200,"5mgwh-1750692436109-1744b1004e9a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD66B9BPWG6BHNBVJ7V15","qPlGzxorn56H"
"2025-06-23 15:27:16",1750692436094,"analyzer2-phi.vercel.app/dashboard","GET","",200,"4b4cl-1750692436089-2db025ef0efb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD63Z69KDNC12RT0WYBXV","FXDo36gE35ZK"
"2025-06-23 15:27:16",1750692436094,"analyzer2-phi.vercel.app/simulations","GET","",200,"2252g-1750692436089-bd822a22322b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD63YDG0Y29W9E5VEQNW7","FXDo36gE35ZK"
"2025-06-23 15:27:15",1750692435440,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: gamechangercto@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD56FC2PA7MX0YSNRS4JG",""
"2025-06-23 15:27:15",1750692435440,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: '05e61667-5add-4148-9168-f9c4bc76e2c2',
  role: 'manager',
  is_approved: true,
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD56FC2PA7MX0YSNRS4JG",""
"2025-06-23 15:27:15",1750692435359,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'gamechangercto@gmail.com (05e61667-5add-4148-9168-f9c4bc76e2c2)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD56FC2PA7MX0YSNRS4JG",""
"2025-06-23 15:27:15",1750692435281,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard?login=true. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD56FC2PA7MX0YSNRS4JG",""
"2025-06-23 15:27:15",1750692435151,"analyzer2-phi.vercel.app/dashboard","GET","login=true",200,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",317,"fra1",145,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD56FC2PA7MX0YSNRS4JG","2G83p61gdKCZ"
"2025-06-23 15:27:15",1750692435013,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD4RK0D393YMBB1MJBVSM",""
"2025-06-23 15:27:14",1750692434707,"analyzer2-phi.vercel.app/dashboard","GET","login=true",200,"vnrd7-1750692434567-bc89fbead121","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD4RK0D393YMBB1MJBVSM","FXDo36gE35ZK"
"2025-06-23 15:27:14",1750692434434,"analyzer2-phi.vercel.app/","GET","",-1,"7q7fd-1750692433168-4747993b5be6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD43C303ZFE21YWSK0BKD",""
"2025-06-23 15:27:14",1750692434257,"analyzer2-phi.vercel.app/","GET","",-1,"7q7fd-1750692433168-4747993b5be6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD43C303ZFE21YWSK0BKD",""
"2025-06-23 15:27:14",1750692434028,"analyzer2-phi.vercel.app/","GET","",307,"7q7fd-1750692433168-4747993b5be6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",541,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD43C303ZFE21YWSK0BKD","2G83p61gdKCZ"
"2025-06-23 15:27:13",1750692433893,"analyzer2-phi.vercel.app/","GET","",-1,"7q7fd-1750692433168-4747993b5be6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD3DH5G7V5MNA6E5KWFC0",""
"2025-06-23 15:27:13",1750692433329,"analyzer2-phi.vercel.app/","GET","",200,"7q7fd-1750692433168-4747993b5be6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPD3DH5G7V5MNA6E5KWFC0","FXDo36gE35ZK"
