"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-17 14:50:40",1750171840225,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /simulations","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
"2025-06-17 14:50:39",1750171839998,"analyzer2-phi.vercel.app/upload","GET","",200,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",60,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XVFYS2DFHYQF0N1ATPPP","0aW1EfOqGmbw"
"2025-06-17 14:50:39",1750171839834,"analyzer2-phi.vercel.app/dashboard","GET","",200,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",12,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XVATN41VZ8YW2M6JTJ8X","0aW1EfOqGmbw"
"2025-06-17 14:50:39",1750171839710,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839707,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /upload","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839707,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:39.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839654,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839654,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839654,"analyzer2-phi.vercel.app/upload","GET","",-1,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /upload","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC",""
"2025-06-17 14:50:39",1750171839640,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839634,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839634,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:39.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839520,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839520,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839520,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W",""
"2025-06-17 14:50:39",1750171839500,"analyzer2-phi.vercel.app/upload","GET","",200,"6mf9p-1750171839494-ce0d0f390909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0CVY5WR6V64MKAVHNC","rrcI6s2w6crJ"
"2025-06-17 14:50:39",1750171839499,"analyzer2-phi.vercel.app/simulations","GET","",200,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH","aVxgDO9hRqb5"
"2025-06-17 14:50:39",1750171839497,"analyzer2-phi.vercel.app/profile","GET","",200,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW","pMCHpJvj2uK0"
"2025-06-17 14:50:39",1750171839497,"analyzer2-phi.vercel.app/dashboard","GET","",200,"c4smt-1750171839494-483070b08005","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C58P7T4W","rrcI6s2w6crJ"
"2025-06-17 14:50:39",1750171839260,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839259,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /logo.webp","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839259,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:39.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839159,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839159,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839147,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",-1,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /logo.webp","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE",""
"2025-06-17 14:50:39",1750171839128,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=96&q=75",200,"9rskq-1750171839119-3011101d13b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XTMRP8WWJSEZG3CKSRZE","rrcI6s2w6crJ"
"2025-06-17 14:50:38",1750171838359,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: msmokedms@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XSJ03DCCEYCSB3R12S6X",""
"2025-06-17 14:50:38",1750171838359,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: 'e72d07c7-5242-4370-9765-b6b7ba104b5b',
  role: 'agent',
  is_approved: true,
  company_id: '11111111-1111-1111-1111-111111111111'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XSJ03DCCEYCSB3R12S6X",""
"2025-06-17 14:50:38",1750171838156,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'msmokedms@gmail.com (e72d07c7-5242-4370-9765-b6b7ba104b5b)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XSJ03DCCEYCSB3R12S6X",""
"2025-06-17 14:50:38",1750171838094,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard?login=true. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XSJ03DCCEYCSB3R12S6X",""
"2025-06-17 14:50:38",1750171838016,"analyzer2-phi.vercel.app/dashboard","GET","login=true",200,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",359,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XSJ03DCCEYCSB3R12S6X","0aW1EfOqGmbw"
"2025-06-17 14:50:37",1750171837804,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837782,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837782,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:37.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837702,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837701,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837701,"analyzer2-phi.vercel.app/dashboard","GET","login=true",-1,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ",""
"2025-06-17 14:50:37",1750171837665,"analyzer2-phi.vercel.app/dashboard","GET","login=true",200,"m66qh-1750171837523-276b361b10c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XS71B3JF9KD1DTFSH1KZ","rrcI6s2w6crJ"
"2025-06-17 14:50:37",1750171837433,"analyzer2-phi.vercel.app/","GET","",-1,"w744x-1750171836009-515636745e50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XRM9GN1QE9PT07EP1JQM",""
